BLOCK 23274418 -17 16 -26 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 83665836 31 16 -14 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 18533028 -22 16 14 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 61954543 -2 16 7 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 98132884 -21 16 -35 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 79250255 26 16 -11 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 74540603 -37 16 9 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 49692152 -37 16 27 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 31391092 -37 16 -8 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 49127435 34 16 27 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 58590182 -31 16 -25 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 56554982 -6 16 5 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 82806152 38 16 -30 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 34266233 28 16 -33 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 68874933 22 16 -43 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 63613322 -18 16 4 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 31275828 4 16 18 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 23484451 -41 16 -30 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 91347445 -6 17 -5 true true true ground 0.5 0.5 0.5 None true
BLOCK 89349364 16 16 4 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 98871372 -37 16 31 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 54746217 -27 16 7 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 12318916 -13 16 -10 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 92321658 0 16 -30 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 84588439 19 16 21 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 99349988 -18 16 1 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 71148617 -25 16 -25 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 22284505 -19 16 8 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 60080850 -2 16 -40 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 91417547 23 16 -11 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 95003929 5 16 -35 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 72919500 -31 16 -30 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 42808618 -22 16 -31 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 81122787 6 16 -17 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 13707280 -8 16 -26 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 28173071 -33 16 25 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 96986558 1 16 -19 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 11205860 -6 17 4 true true true ground 0.5 0.5 0.5 None true
BLOCK 10035991 -26 16 -36 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 89823328 -36 16 -38 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 88567402 -39 16 19 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 72172250 -21 16 -29 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 21428724 35 16 -23 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 76359789 -16 16 -31 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 56439461 20 16 -21 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 99932161 5 16 12 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 18598571 36 16 -22 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 74627284 35 16 31 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 16259981 -7 16 28 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 21103506 -5 17 5 true true true ground 0.5 0.5 0.5 None true
BLOCK 52252008 37 16 -7 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 43468194 7 16 12 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 44011918 -12 16 13 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 53228855 -4 16 -28 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 32720112 5 16 -30 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 17519193 -39 16 -20 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 22601507 -17 16 26 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 28075062 13 16 -33 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 46135910 12 16 -18 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 98368954 8 16 -10 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 56763550 13 16 29 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 46300292 19 16 5 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 96669371 -35 16 -2 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 39643128 6 16 -25 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 39132350 -19 16 32 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 58706996 -17 16 11 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 41158225 5 16 -20 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 59920446 16 16 -31 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 52893930 16 16 -3 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 63844386 3 16 24 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 55486018 -22 16 9 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 90385462 27 16 28 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 59574418 -16 16 -26 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 22590220 -20 16 -9 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 95333037 -18 16 -13 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 47960228 23 16 2 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 91864526 -26 16 11 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 17766922 -27 16 -4 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 47328386 -39 16 -44 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 58747228 25 16 18 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 26696997 10 16 7 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 53945049 12 16 -38 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 99476974 31 16 -36 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 34915870 -37 16 -33 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 24771357 -3 16 16 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 34332008 -4 17 2 true true true ground 0.5 0.5 0.5 None true
BLOCK 31042413 13 16 -27 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 65321078 27 16 16 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 64539629 28 16 -18 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 47830274 -39 16 -30 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 63692773 -5 16 -12 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 19805673 14 16 16 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 31752533 -10 17 -4 true true true ground 0.5 0.5 0.5 None true
BLOCK 67054118 -36 16 20 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 10140199 22 16 0 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 85141048 -12 16 8 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 84078550 -41 16 23 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 94260070 -39 16 -14 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 50696701 16 16 -8 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 94721588 35 16 15 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 19488333 -1 17 -6 true true true ground 0.5 0.5 0.5 None true
BLOCK 46471476 11 16 -25 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 21257540 -5 16 14 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 29906336 -3 16 22 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 99373682 33 16 24 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 80569087 10 16 17 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 72911580 -7 16 15 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 96543870 25 16 20 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 13684497 33 16 21 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 29038898 35 16 -39 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 41283041 -32 16 -41 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 73017725 -41 16 -24 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 19342733 14 16 1 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 62220879 -21 16 10 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 31470010 9 16 3 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 20199107 -15 16 -24 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 23650396 -15 16 -19 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 75367409 -14 16 5 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 87071129 19 16 -2 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 57578235 38 16 3 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 17068981 33 16 -15 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 82680365 10 16 32 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 10833768 -28 16 8 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 89511887 -4 16 21 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 66041602 -12 16 -22 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 43200283 -18 16 24 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 33793793 18 16 29 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 31579094 20 16 -11 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 46436920 -33 16 15 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 15073287 23 16 -27 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 94354168 -27 16 -7 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 61328615 5 16 -8 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 86924116 -5 16 -1 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 25818209 8 16 13 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 67079545 -38 16 -43 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 98967547 9 16 -22 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 56989656 -36 16 -16 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 61972201 -20 16 -37 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 82866026 18 16 -31 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 99033259 34 16 20 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 45276256 35 16 4 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 41073042 3 16 19 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 65656944 -14 16 -23 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 33690440 -36 16 8 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 26647543 -14 16 -10 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 15253691 0 16 19 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 46208663 23 16 19 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 58798482 24 16 -20 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 97074402 27 16 9 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 26917591 -13 16 2 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 11388958 -41 16 -18 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 67338437 -35 16 -26 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 89918750 -27 16 32 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 17169936 9 16 -40 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 55547365 33 16 20 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 61071216 37 16 2 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 30437171 37 16 -23 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 26645899 -33 16 17 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 54943591 19 16 -11 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 58584715 1 16 -44 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 81200718 25 16 -16 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 58857479 -14 16 -18 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 66796006 24 16 11 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 53128742 -8 16 -19 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 28340998 3 16 -11 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 34667884 -23 16 9 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 90392061 -8 16 27 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 11546496 -6 16 -43 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 36834673 28 16 14 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 10698171 9 16 -13 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 69203773 -34 16 -32 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 38936131 0 16 27 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 31476565 18 16 -28 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 69861484 1 16 -42 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 78370932 -12 16 -8 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 35975146 38 16 -14 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 31995553 15 16 -36 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 30798252 35 16 29 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 81382361 -16 16 -41 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 61015860 23 16 -6 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 54545168 -25 16 -12 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 52834123 -33 16 8 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 19794787 -25 16 -11 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 52952148 -31 16 11 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 33352654 -34 16 -28 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 21060512 -20 16 -42 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 23088366 -27 16 10 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 69245450 -7 16 -30 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 34745159 -4 16 -44 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 91738953 8 16 -38 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 77607922 28 16 11 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 44117502 32 16 -31 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 48955111 19 16 -13 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 54197737 -26 16 -32 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 64612615 32 16 21 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 54842314 36 16 8 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 93230689 -36 16 -8 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 50303047 25 16 3 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 88741194 -40 16 -9 true true true ground 0.6038274 0.4540303 0.4435387 None false
